nation,gdp
Belgium,333279
Bulgaria,114231
Czechia,221325
Denmark,162092
Germany,2531693
Estonia,25718
Ireland,131448
Greece,212834
Spain,1105128
France,1819430
Croatia,74897
Italy,1484782
Cyprus,23212
Latvia,34900
Lithuania,63815
Luxembourg,22904
Hungary,168633
Malta,12599
Netherlands,536774
Austria,262162
Poland,783565
Portugal,226158
Romania,410245
Slovenia,45342
Slovakia,105074
Finland,147609
Sweden,282644
Iceland,11344
Norway,173481
